,region_name,decade,N_est,N_est_min,N_est_max,score,f>3
1611,Northwestern Europe,960,12.911537761521512,9.326375913666528,15.371969515827045,2.0,0.0
1612,Northwestern Europe,970,7.455768880760756,5.663187956833264,8.685984757913523,2.0,1.0
1613,Northwestern Europe,980,128.2581572000725,91.35532983548714,155.12083644487734,15.0,0.0
1614,Northwestern Europe,990,57.24469951170417,40.060262310321235,70.57500410782859,4.0,0.0
1615,Northwestern Europe,1000,73.00099805317788,52.78547769488753,87.15499819414715,11.0,0.0
1616,Northwestern Europe,1010,63.70046839246493,44.723450267154504,78.2609888657421,5.0,0.0
1617,Northwestern Europe,1020,38.73461328456453,27.979127740999584,46.11590854748113,6.0,0.0
1618,Northwestern Europe,1030,19.367306642282266,13.989563870499792,23.057954273740567,3.0,0.0
1619,Northwestern Europe,1040,47.86019938581189,34.68374765030712,56.90626071026459,8.0,0.0
1620,Northwestern Europe,1050,12.911537761521512,9.326375913666528,15.371969515827045,2.0,0.0
1621,Northwestern Europe,1060,45.19038216532529,32.64231569783285,53.80189330539466,7.0,0.0
1622,Northwestern Europe,1070,7.455768880760756,5.663187956833264,8.685984757913523,2.0,1.0
1623,Northwestern Europe,1080,124.58027736995237,114.35116558193677,139.24950694773887,18.0,1.0
1624,Northwestern Europe,1090,49.97515534245281,45.9911572815484,55.700519609466966,7.0,0.0
1625,Northwestern Europe,1100,120.7581669395642,110.15977327886158,138.89484367212108,12.0,0.0
1626,Northwestern Europe,1110,24.41792371819406,22.71049597780646,26.871651261200128,6.0,3.0
1627,Northwestern Europe,1120,99.3698898549781,91.1362734648202,111.20122865056076,14.0,1.0
1628,Northwestern Europe,1130,44.83584743638812,41.42099195561292,49.743302522400256,8.0,2.0
1629,Northwestern Europe,1140,844.3080325662698,764.4194994863029,993.9518669956412,60.0,3.0
1630,Northwestern Europe,1150,79.92231950317608,72.73878132324866,93.15154114972083,8.0,2.0
1631,Northwestern Europe,1160,250.04557432165765,227.35667462161695,291.36905762329593,22.0,2.0
1632,Northwestern Europe,1170,162.3738794488814,146.5146907103911,193.88245257849542,8.0,0.0
1633,Northwestern Europe,1180,1092.4487763499542,989.7467037611755,1286.3541828663604,79.0,3.0
1634,Northwestern Europe,1190,57.50439578498203,52.0282853454422,68.2798898885207,4.0,1.0
1635,Northwestern Europe,1200,738.1358684404274,667.6336268779904,874.2371902196369,49.0,5.0
1636,Northwestern Europe,1210,353.1145022285586,317.9309643642059,424.01611612887154,16.0,2.0
1637,Northwestern Europe,1220,677.8622611263214,610.9603457849881,811.7810212858624,32.0,2.0
1638,Northwestern Europe,1230,142.5660231942228,129.33723199462634,167.38864812530824,11.0,1.0
1639,Northwestern Europe,1240,1849.0091890544034,1667.5244580479057,2208.38699997269,94.0,2.0
1640,Northwestern Europe,1250,273.8022501889179,246.72522030299893,327.24242178716366,13.0,0.0
1641,Northwestern Europe,1260,468.763007895666,424.20756848089707,553.1317789535657,34.0,5.0
1642,Northwestern Europe,1270,127.28740738209343,115.19690134275538,150.47421395117482,8.0,0.0
1643,Northwestern Europe,1280,768.1073503210041,695.9191289890352,897.9383532882323,61.0,2.0
1644,Northwestern Europe,1290,148.70533110028748,134.90739732056184,174.34586521237497,11.0,0.0
1645,Northwestern Europe,1300,532.1776207101033,483.0311386108697,623.1463538739124,41.0,1.0
1646,Northwestern Europe,1310,42.83584743638812,39.42099195561292,47.743302522400256,6.0,0.0
1647,Northwestern Europe,1320,189.00938974662935,173.70846274284565,210.91631204397655,27.0,1.0
1648,Northwestern Europe,1330,71.39307906064687,65.70165325935486,79.5721708706671,10.0,0.0
1649,Northwestern Europe,1340,915.7834953855497,828.9107107406763,1078.0651265856707,68.0,4.0
1650,Northwestern Europe,1350,151.48260772954706,144.06014302699225,163.09754217541476,12.0,0.0
1651,Northwestern Europe,1360,424.0525914108059,394.99530780464875,462.2023448606428,29.0,3.0
1652,Northwestern Europe,1370,220.56205048858772,204.4505229185594,241.80418800039598,13.0,1.0
1653,Northwestern Europe,1380,1431.7350045945395,1304.4100955916088,1582.2924081004344,73.0,7.0
1654,Northwestern Europe,1390,238.1565488221041,219.71110293154027,261.3542930299339,14.0,1.0
1655,Northwestern Europe,1400,1087.273493192293,987.9734260000677,1205.0996759631807,51.0,6.0
1656,Northwestern Europe,1410,322.8049958796041,294.979993888783,357.08305279603195,16.0,1.0
1657,Northwestern Europe,1420,1077.179366696851,981.4960254828137,1193.2709676307866,53.0,8.0
1658,Northwestern Europe,1430,539.1062716791191,491.35019646304994,597.7111569514791,23.0,2.0
1659,Northwestern Europe,1440,3298.7431808353867,2995.804168496514,3661.6847064773,162.0,15.0
1660,Northwestern Europe,1450,593.6059833889301,542.0007835544526,657.007118917877,30.0,4.0
1661,Northwestern Europe,1460,1768.241437029375,1614.2443411921133,1954.834263067848,100.0,23.0
1662,Northwestern Europe,1470,589.1580939617711,537.709289685785,651.9016043683707,31.0,6.0
1663,Northwestern Europe,1480,4227.658362143551,3849.168235385464,4680.801518351937,228.0,30.0
1664,Northwestern Europe,1490,1127.4853314425357,1021.3168418532903,1253.718254461984,44.0,3.0
1665,Northwestern Europe,1500,4258.032145290032,3879.3157785387734,4713.974191763343,226.0,37.0
1666,Northwestern Europe,1510,1514.2735891503135,1405.8879281240718,1654.1379592196415,113.0,21.0
1667,Northwestern Europe,1520,6695.456077788745,6134.45936151757,7391.399916515334,355.0,48.0
1668,Northwestern Europe,1530,4345.517367694108,4018.056923102016,4763.915675559468,262.0,31.0
1669,Northwestern Europe,1540,12755.893090048987,11679.775254251841,14071.091606691298,709.0,78.0
1670,Northwestern Europe,1550,3750.8687219866074,3468.045555755211,4113.672460857972,225.0,23.0
1671,Northwestern Europe,1560,9059.708346017527,8335.54409671901,9971.888116896724,504.0,55.0
1672,Northwestern Europe,1570,5690.025162512203,5250.2752872701485,6250.607124676991,320.0,26.0
1673,Northwestern Europe,1580,11718.304127825117,10801.308459071784,12876.12791346038,675.0,53.0
1674,Northwestern Europe,1590,6595.002275520231,6048.321368920772,7274.575102580816,349.0,35.0
1675,Northwestern Europe,1600,15415.485112099375,14064.332055367953,17062.688919329885,742.0,79.0
1676,Northwestern Europe,1610,8675.459653968783,7993.164880924063,9530.870888900521,546.0,82.0
1677,Northwestern Europe,1620,14809.017846770434,13940.959537132483,15828.440539987905,935.0,146.0
1678,Northwestern Europe,1630,9380.01111145091,8837.671288265463,10012.612398051466,641.0,137.0
1679,Northwestern Europe,1640,17204.140466157547,16191.461466727878,18381.394126931948,1195.0,260.0
1680,Northwestern Europe,1650,10782.735484300805,10187.54113384779,11462.971214187333,828.0,194.0
1681,Northwestern Europe,1660,16131.760451985998,15223.910013235401,17161.455721391183,1227.0,277.0
1682,Northwestern Europe,1670,12040.005752054103,11371.588353879883,12794.316340939908,883.0,153.0
1683,Northwestern Europe,1680,23169.526809645853,21714.676571218417,24874.72263157689,1324.0,189.0
1684,Northwestern Europe,1690,13397.583073931786,12604.341935787488,14317.816649626866,863.0,130.0
1685,Northwestern Europe,1700,20749.687315670784,19458.868502584683,22273.949327540497,1170.0,141.0
1686,Northwestern Europe,1710,15790.921916448917,14823.837319504297,16916.842291109475,887.0,86.0
1687,Northwestern Europe,1720,24362.00687705083,22809.300377713273,26191.531807668078,1290.0,144.0
1688,Northwestern Europe,1730,19291.726741575047,18089.222503387533,20693.345806792448,1054.0,121.0
1689,Northwestern Europe,1740,29788.494274827204,27884.74700735948,32011.910082417297,1576.0,179.0
1690,Northwestern Europe,1750,24230.114029914013,22688.739288111414,26058.897551961705,1296.0,167.0
1691,Northwestern Europe,1760,34672.098318108445,32519.78971616078,37158.45653473849,1981.0,248.0
1692,Northwestern Europe,1770,32103.816888694637,30057.058243558324,34518.87530192623,1743.0,226.0
1693,Northwestern Europe,1780,51514.486391965744,48176.65949369283,55494.4191876862,2724.0,383.0
1694,Northwestern Europe,1790,44830.03080584549,41927.86336650903,48316.28229493814,2382.0,350.0
1695,Northwestern Europe,1800,60828.93081688005,56897.25382915993,65563.75299254287,3132.0,351.0
1696,Northwestern Europe,1810,48208.736774441495,45115.7496013955,51898.9041634657,2599.0,353.0
1697,Northwestern Europe,1820,67524.28563317817,63207.8692410852,72610.62318800314,3713.0,476.0
1698,Northwestern Europe,1830,68710.76877952839,64446.98538593624,73691.39599375411,4008.0,518.0
1699,Northwestern Europe,1840,116212.11797915,108969.94107837096,124617.4252468288,6982.0,958.0
1700,Northwestern Europe,1850,109537.70321372135,102600.3372497306,117643.37330240406,6428.0,857.0
1701,Northwestern Europe,1860,141684.87386717004,132518.8483869121,152471.70358574,8047.0,1071.0
1702,Northwestern Europe,1870,119813.97514138461,112067.53188023,128861.72040875528,6452.0,755.0
1703,Northwestern Europe,1880,181286.8558830773,169458.84632626548,194949.83899216267,9725.0,1192.0
1704,Ottoman Turkey,1280,14.547277390244304,10.124033939755522,25.59897546536138,2.0,0.0
1705,Ottoman Turkey,1310,7.273638695122152,5.062016969877761,12.79948773268069,1.0,0.0
1706,Ottoman Turkey,1340,20.195701749893757,14.026077005254745,35.708233830019125,2.0,0.0
1707,Ottoman Turkey,1370,26.787802331136636,16.50821200215448,47.6317358476347,2.0,0.0
1708,Ottoman Turkey,1380,53.57560466227327,33.01642400430896,95.2634716952694,4.0,0.0
1709,Ottoman Turkey,1390,40.181703496704955,24.76231800323172,71.44760377145205,3.0,0.0
1710,Ottoman Turkey,1410,13.393901165568318,8.25410600107724,23.81586792381735,1.0,0.0
1711,Ottoman Turkey,1420,40.181703496704955,24.76231800323172,71.44760377145205,3.0,0.0
1712,Ottoman Turkey,1430,13.393901165568318,8.25410600107724,23.81586792381735,1.0,0.0
1713,Ottoman Turkey,1440,122.2838197896996,76.67532014482961,218.50032767127686,4.0,0.0
1714,Ottoman Turkey,1450,13.393901165568318,8.25410600107724,23.81586792381735,1.0,0.0
1715,Ottoman Turkey,1460,64.42044409645702,39.75606712837518,114.76591530695207,4.0,0.0
1716,Ottoman Turkey,1480,13.393901165568318,8.25410600107724,23.81586792381735,1.0,0.0
1717,Ottoman Turkey,1490,40.181703496704955,24.76231800323172,71.44760377145205,3.0,0.0
1718,Ottoman Turkey,1500,136.67772095526792,85.92942614590686,243.3161955950942,6.0,1.0
1719,Ottoman Turkey,1510,26.787802331136636,16.50821200215448,47.6317358476347,2.0,0.0
1720,Ottoman Turkey,1520,56.11117092696384,34.81385780714924,99.6656865994983,4.0,0.0
1721,Ottoman Turkey,1530,40.181703496704955,24.76231800323172,71.44760377145205,3.0,0.0
1722,Ottoman Turkey,1540,40.181703496704955,24.76231800323172,71.44760377145205,3.0,0.0
1723,Ottoman Turkey,1550,13.393901165568318,8.25410600107724,23.81586792381735,1.0,0.0
1724,Ottoman Turkey,1580,100.5806454546381,63.47900482252645,179.58423104000573,3.0,0.0
1725,Ottoman Turkey,1590,13.393901165568318,8.25410600107724,23.81586792381735,1.0,0.0
1726,Ottoman Turkey,1600,31.87243032721177,19.820108682005785,56.347375063998285,3.0,0.0
1727,Ottoman Turkey,1610,26.787802331136636,16.50821200215448,47.6317358476347,2.0,0.0
1728,Ottoman Turkey,1620,13.123838775024268,8.291782505481976,23.68416345614835,1.0,0.0
1729,Ottoman Turkey,1630,13.123838775024268,8.291782505481976,23.68416345614835,1.0,0.0
1730,Ottoman Turkey,1640,93.54173136351173,60.481479286886504,169.9502967000878,2.0,0.0
1731,Ottoman Turkey,1650,13.123838775024268,8.291782505481976,23.68416345614835,1.0,0.0
1732,Ottoman Turkey,1660,93.54173136351173,60.481479286886504,169.9502967000878,2.0,0.0
1733,Ottoman Turkey,1680,63.125255882062525,39.945244658269154,114.12472659092477,4.0,0.0
1734,Ottoman Turkey,1700,93.54173136351173,60.481479286886504,169.9502967000878,2.0,0.0
1735,Ottoman Turkey,1710,26.247677550048536,16.58356501096395,47.3683269122967,2.0,0.0
1736,Ottoman Turkey,1720,93.54173136351173,60.481479286886504,169.9502967000878,2.0,0.0
1737,Ottoman Turkey,1730,85.40569985912781,55.515053034694304,154.94811586426331,2.0,0.0
1738,Ottoman Turkey,1740,119.78940891356027,77.06504429785045,217.3186236123845,4.0,0.0
1739,Ottoman Turkey,1750,13.123838775024268,8.291782505481976,23.68416345614835,1.0,0.0
1740,Ottoman Turkey,1760,13.123838775024268,8.291782505481976,23.68416345614835,1.0,0.0
1741,Ottoman Turkey,1790,44.35932359571315,28.200703769735703,79.73447298876893,4.0,0.0
1742,Ottoman Turkey,1800,173.9596239519992,112.67117606829103,316.21642994402725,3.0,0.0
1743,Ottoman Turkey,1810,39.371516325072804,24.875347516445927,71.05249036844505,3.0,0.0
1744,Ottoman Turkey,1820,106.665570138536,68.77326179236849,193.63446015623614,3.0,0.0
1745,Ottoman Turkey,1830,187.08346272702346,120.96295857377301,339.9005934001756,4.0,0.0
1746,Ottoman Turkey,1840,113.65337740917634,74.09861804565826,204.31644277656,6.0,2.0
1747,Ottoman Turkey,1850,143.54314847055,92.13494143967368,260.3908598348642,5.0,0.0
1748,Ottoman Turkey,1860,151.28515491848728,96.98604106141057,274.97017232505567,7.0,0.0
1749,Ottoman Turkey,1870,415.3780248160165,268.4855509183793,753.2154615736195,13.0,0.0
1750,Ottoman Turkey,1880,365.3560340113211,235.52048914684116,661.6378534574774,14.0,1.0
1751,Persian world,-360,6.222281070718114,3.9907880914943563,11.581169421409028,1.0,0.0
1752,Persian world,540,8.494142125827633,5.7985322081439445,12.21209382059146,1.0,0.0
1753,Persian world,570,8.494142125827633,5.7985322081439445,12.21209382059146,1.0,0.0
1754,Persian world,670,8.494142125827633,5.7985322081439445,12.21209382059146,1.0,0.0
1755,Persian world,700,8.494142125827633,5.7985322081439445,12.21209382059146,1.0,0.0
1756,Persian world,730,16.988284251655266,11.597064416287889,24.42418764118292,2.0,0.0
1757,Persian world,740,8.494142125827633,5.7985322081439445,12.21209382059146,1.0,0.0
1758,Persian world,770,8.494142125827633,5.7985322081439445,12.21209382059146,1.0,0.0
1759,Persian world,780,33.97656850331053,23.194128832575778,48.84837528236584,4.0,0.0
1760,Persian world,790,8.494142125827633,5.7985322081439445,12.21209382059146,1.0,0.0
1761,Persian world,800,16.988284251655266,11.597064416287889,24.42418764118292,2.0,0.0
1762,Persian world,820,13.250988825078675,8.417126687392638,18.76575011311972,2.0,0.0
1763,Persian world,840,20.87648323761801,13.625690031088958,29.148625169679576,4.0,1.0
1764,Persian world,850,6.625494412539338,4.208563343696319,9.38287505655986,1.0,0.0
1765,Persian world,860,14.250988825078675,9.417126687392638,19.76575011311972,3.0,1.0
1766,Persian world,880,19.87648323761801,12.625690031088958,28.148625169679576,3.0,0.0
1767,Persian world,890,6.625494412539338,4.208563343696319,9.38287505655986,1.0,0.0
1768,Persian world,900,34.12747206269669,22.042816718481596,47.9143752827993,6.0,1.0
1769,Persian world,930,33.12747206269669,21.042816718481596,46.9143752827993,5.0,0.0
1770,Persian world,940,59.62944971285404,37.87707009326687,84.44587550903873,9.0,0.0
1771,Persian world,950,14.250988825078675,9.417126687392638,19.76575011311972,3.0,1.0
1772,Persian world,960,7.625494412539338,5.208563343696319,10.38287505655986,2.0,1.0
1773,Persian world,970,29.50197765015735,19.834253374785277,40.53150022623944,7.0,3.0
1774,Persian world,980,94.75692177555072,60.91988681174847,133.36025079183804,16.0,2.0
1775,Persian world,990,13.250988825078675,8.417126687392638,18.76575011311972,2.0,0.0
1776,Persian world,1000,22.87648323761801,15.625690031088958,31.148625169679576,6.0,3.0
1777,Persian world,1010,7.625494412539338,5.208563343696319,10.38287505655986,2.0,1.0
1778,Persian world,1020,15.250988825078675,10.417126687392638,20.76575011311972,4.0,2.0
1779,Persian world,1030,26.50197765015735,16.834253374785277,37.53150022623944,4.0,0.0
1780,Persian world,1040,47.37846088777536,30.459943405874235,66.68012539591902,8.0,1.0
1781,Persian world,1050,13.250988825078675,8.417126687392638,18.76575011311972,2.0,0.0
1782,Persian world,1060,14.250988825078675,9.417126687392638,19.76575011311972,3.0,1.0
1783,Persian world,1070,13.250988825078675,8.417126687392638,18.76575011311972,2.0,0.0
1784,Persian world,1080,31.55370188265799,25.868960991229578,38.79538850978168,6.0,2.0
1785,Persian world,1090,15.776850941328995,12.934480495614789,19.39769425489084,3.0,1.0
1786,Persian world,1100,29.55370188265799,23.868960991229578,36.79538850978168,4.0,0.0
1787,Persian world,1110,30.55370188265799,24.868960991229578,37.79538850978168,5.0,1.0
1788,Persian world,1120,51.71897829465148,41.77068173465176,64.39192989211794,7.0,0.0
1789,Persian world,1130,22.165276411993492,17.90172074342218,27.596541382336262,3.0,0.0
1790,Persian world,1140,44.330552823986984,35.80344148684436,55.193082764672525,6.0,0.0
1791,Persian world,1160,64.84697864446763,52.30551212973152,81.51082906425319,8.0,0.0
1792,Persian world,1170,14.776850941328995,11.934480495614789,18.39769425489084,2.0,0.0
1793,Persian world,1180,25.165276411993492,20.90172074342218,30.596541382336262,6.0,3.0
1794,Persian world,1200,14.776850941328995,11.934480495614789,18.39769425489084,2.0,0.0
1795,Persian world,1210,14.776850941328995,11.934480495614789,18.39769425489084,2.0,0.0
1796,Persian world,1220,22.165276411993492,17.90172074342218,27.596541382336262,3.0,0.0
